timeframe,arm_r,close_threshold_r,actions,delta_r,tail_actions,max_forgone_winner
15M,1.0,0.0,15,2.0605088817669177,0,0.91
15M,1.0,0.25,34,-0.47864543256396064,1,8.59
15M,1.0,0.5,56,7.200943545506859,1,8.59
1H,1.0,0.0,35,3.017536463272664,1,5.41
1H,1.0,0.25,56,9.082336442523028,1,5.41
1H,1.0,0.5,75,7.937007680850964,1,5.41
