neg_class,n,total_r,mean_r
full_stop_no_path_touch,219,-232.96,-1.063744292237443
partial_or_structure_exit,226,-102.98,-0.4556637168141593
reached_1r_then_neg_exit,138,-55.11,-0.3993478260869565
wick_breach_stop,73,-44.81,-0.6138356164383562
close_through_stop,67,-43.88,-0.6549253731343284
